Timestamp,A_x,A_y,A_z,B_x,B_y,B_z,Altitude
1.890068,-1.7669,10.0844,0.2921,-1.8435,10.6590,-0.0766,661.05
1.910069,-1.6328,10.4148,0.5124,-1.7334,10.7931,0.1006,661.05
1.930069,-2.1356,9.9934,-0.0239,-2.1404,10.3908,-0.3400,661.05
1.950072,-2.0830,10.1370,0.3352,-2.1500,10.7117,0.0862,661.05
1.970074,-2.2793,10.1179,0.0910,-2.2649,10.5201,-0.0670,661.05
1.990076,-2.4277,10.2807,-0.1628,-2.5905,10.3525,0.2825,661.05
2.010080,-2.6528,10.0413,0.8428,-2.7869,10.5297,0.9385,661.76
2.051002,-2.9640,9.8306,0.7614,-2.9161,10.4004,1.0678,661.76
2.071002,-3.0981,9.6582,0.6608,-2.9640,10.0892,0.4645,661.76
2.091005,-3.3327,9.9072,0.4214,-3.0694,10.5680,0.6943,661.76
2.111006,-3.7589,9.4571,0.3112,-3.5291,9.9934,0.0718,661.76
2.131010,-3.7828,9.5624,0.1580,-3.6152,10.2232,-0.0096,661.76
2.151010,-3.9840,9.3565,0.1006,-3.7062,9.9695,-0.1149,661.76
2.171010,-4.4005,9.4188,0.3448,-4.0845,9.9934,0.1149,661.76
2.191010,-4.2760,9.2512,0.2394,-4.0414,10.0030,0.3591,661.76
2.211010,-5.2912,9.2656,0.4453,-4.8985,10.1658,0.3591,661.76
2.231013,-5.2098,8.6287,0.6369,-4.7549,9.6582,-0.1006,661.76
2.251014,-5.7174,8.6670,0.3879,-5.1763,9.1794,-0.3208,661.76
2.271016,-5.5881,8.5521,0.7566,-5.2194,8.9399,0.2011,661.76
2.291021,-5.8849,8.3606,0.4070,-5.1140,9.0453,0.0910,661.76
2.311021,-6.1100,8.0828,0.4405,-5.5067,8.8490,-0.0718,661.76
2.331021,-6.6655,7.3694,0.5842,-5.8227,7.6231,-0.2442,661.76
2.351023,-6.9049,7.1922,0.8045,-6.3351,7.1204,0.9481,661.76
2.371026,-7.3598,6.6846,0.7326,-6.4212,7.2257,0.1053,661.76
2.391026,-7.8195,6.9863,-0.0144,-6.8235,7.0964,1.1540,661.76
2.411029,-8.2121,5.4971,0.8236,-7.1299,5.6216,0.0575,661.76
2.431033,-8.5952,4.9847,0.2298,-7.8099,5.2912,0.2298,661.76
2.451034,-8.8825,3.9456,0.1053,-7.8434,3.4524,0.0862,661.76
2.471037,-8.9256,3.4477,0.7135,-8.4803,2.9209,-0.2394,661.76
2.491037,-8.8825,3.0694,0.3208,-7.8386,3.6488,0.7805,661.76
2.511037,-9.2368,3.5003,0.8236,-8.1738,3.8403,0.0766,661.76
2.531038,-8.6479,3.4764,0.5842,-8.1068,4.3000,-0.6033,661.76
2.551042,-9.4379,3.7828,0.4501,-8.6191,4.3287,-0.1341,661.76
2.571044,-9.4571,2.2458,0.1724,-8.1020,2.4612,0.6273,661.76
2.591047,-9.8019,1.5131,0.3112,-8.6191,1.4413,0.6033,661.76
2.611048,-9.6726,0.4597,0.7518,-8.5808,0.2011,1.2306,661.76
2.631048,-9.9072,-0.0239,1.1540,-8.8394,-0.4788,0.9529,661.76
2.651053,-9.4236,-0.2251,1.1301,-8.1834,-0.4118,0.9194,661.76
2.671058,-9.3805,-0.2203,0.9385,-8.2265,-0.3639,0.9864,661.76
2.691058,-9.2081,-0.5411,0.7422,-8.0493,-0.4980,0.7422,661.76
2.711060,-9.2656,-1.1396,0.5650,-8.0397,-0.9816,0.4405,661.76
2.731060,-9.5864,-1.9632,0.6943,-8.2265,-2.0303,-0.5267,661.76
2.751064,-8.9830,-2.3320,0.4932,-8.0637,-2.8395,0.8859,661.76
2.771067,-9.3182,-3.1220,0.7039,-8.1403,-3.1939,0.6033,661.76
2.791067,-8.5329,-3.4333,0.5459,-7.1395,-3.4477,2.1213,661.76
2.811068,-9.1506,-4.3910,0.9385,-7.8195,-4.6687,0.6800,661.76
2.831069,-8.7436,-4.3191,0.8284,-7.3550,-4.5729,0.8092,661.76
2.851070,-8.2121,-4.6878,0.7039,-7.2688,-5.1763,0.3974,661.76
2.871074,-8.2983,-5.2529,0.7661,-6.8426,-5.0996,0.7470,661.76
2.891074,-8.0158,-5.2720,0.7183,-6.5457,-5.6407,0.6464,661.76
2.911074,-7.5800,-5.9233,0.6608,-6.2153,-6.0573,0.5267,661.76
2.931078,-7.1682,-6.1675,0.4741,-5.8419,-5.9376,0.1437,661.76
2.951080,-7.0150,-6.5841,0.5602,-5.6455,-6.6463,0.7087,661.76
2.971085,-6.4356,-6.7947,0.6177,-5.0087,-6.8857,0.9577,661.76
2.991085,-6.0908,-7.4268,0.7087,-4.6017,-7.4651,0.4022,661.76
3.011085,-5.2912,-8.4946,0.6656,-3.9409,-8.4228,1.3599,661.40
3.052005,-4.8171,-8.1642,0.6512,-3.2705,-8.0349,0.6273,661.40
3.072005,-4.5729,-8.8107,0.8906,-3.0502,-8.7484,0.8140,661.40
3.092005,-3.7541,-8.6431,0.5315,-2.3032,-8.7245,0.5650,661.40
3.112010,-3.2992,-9.0980,0.7422,-1.8675,-9.0549,0.9529,661.40
3.132014,-2.8539,-9.5241,0.7326,-1.3360,-9.6630,0.8619,661.40
3.152016,-2.3655,-9.3853,0.7709,-0.6847,-9.2081,0.7039,661.40
3.172021,-1.7621,-9.2656,0.7470,-0.2251,-9.4092,0.5411,661.40
3.192021,-1.4509,-9.8019,0.8092,0.3591,-10.1514,0.7278,661.40
3.212021,-0.6800,-9.7252,0.7135,0.8523,-9.6869,0.4980,661.40
3.232021,-0.1772,-9.7157,0.6847,1.1205,-9.5433,1.2641,661.40
3.252022,0.1772,-9.5577,0.5746,1.6089,-9.1842,0.9625,661.40
3.272022,0.7997,-10.0126,0.6704,2.3080,-9.9695,1.0104,661.40
3.292023,1.7047,-8.9639,0.3974,3.1843,-8.2648,0.7278,661.40
3.312026,1.8723,-10.2568,0.6608,3.1891,-9.7540,2.3750,661.40
3.332027,2.3320,-8.7005,0.2011,3.7445,-7.7381,1.1253,661.40
3.352027,2.8778,-9.3374,0.7470,4.4724,-8.9495,0.5746,661.40
3.372030,3.1891,-9.1554,0.7422,4.6352,-9.2320,0.4501,661.40
3.392032,3.5195,-9.3565,0.6416,4.8842,-9.3948,0.9673,661.40
3.412034,4.3000,-8.8825,0.5986,5.6790,-8.7436,1.1109,661.40
3.432037,4.6208,-8.4276,0.4549,5.9280,-8.2791,0.5842,661.40
3.452037,5.0518,-8.5569,0.7518,6.4835,-8.7915,0.6560,661.40
3.472037,5.2194,-8.1068,0.5507,6.7421,-8.3079,0.5315,661.40
3.492037,6.0717,-7.8482,0.6081,7.2305,-7.9200,0.6321,661.40
3.512037,6.2632,-7.5465,0.6321,7.3885,-7.7716,0.8811,661.40
3.532042,6.7516,-7.1108,0.6656,7.9631,-7.2880,0.6943,661.40
3.552042,6.8666,-6.8378,0.5842,7.8865,-7.1251,0.5794,661.40
3.572042,7.1060,-6.3207,0.7757,8.2217,-6.6319,0.8428,661.40
3.592043,7.6184,-6.2968,0.6033,8.7388,-6.3686,0.7709,661.40
3.612047,7.9487,-5.7557,0.4836,9.0597,-6.1579,0.7374,661.40
3.632052,8.1307,-5.5881,0.4501,9.2225,-5.9472,1.2115,661.40
3.652056,8.3270,-5.2050,0.5315,9.2895,-5.3295,1.0774,661.40
3.672059,8.5808,-4.9081,0.6464,9.4619,-4.7740,0.6656,661.40
3.692063,8.7149,-4.4915,0.5459,9.6391,-4.4245,0.4166,661.40
3.712064,9.0070,-3.9504,0.6129,9.9264,-3.6583,1.1396,661.40
3.732067,8.9687,-3.6248,0.2155,9.9311,-3.3088,0.6608,661.40
3.752070,9.1889,-3.5051,0.9242,10.3621,-2.9161,1.1636,661.40
3.772074,8.8633,-3.0454,0.0766,9.9551,-2.5714,-0.2825,661.40
3.792074,9.3039,-2.9832,0.9768,10.0173,-2.5762,1.4557,661.40
3.812074,9.3134,-2.1452,0.3400,10.5728,-1.8866,-0.0766,661.40
3.832074,9.9024,-1.5993,0.7422,11.1139,-0.9146,-0.0670,661.40
3.852074,9.7779,-1.5610,-0.0335,11.0612,-0.7949,0.8619,661.40
3.872074,9.5050,-1.0439,0.3831,10.6111,-0.3256,1.8196,661.40
3.892074,9.6438,-0.6560,0.2394,10.8793,0.0575,1.0247,661.40
3.912077,9.5289,-0.8954,0.0431,10.7404,-0.0431,0.8188,661.40
3.932080,10.7164,-0.1149,0.4118,12.3828,0.5698,0.4549,661.40
3.952081,9.6391,1.0199,0.0862,10.4004,1.7382,0.3783,661.40
3.972084,10.1035,1.2258,0.9194,11.6741,1.5562,1.8962,661.40
3.992087,9.7683,1.1253,0.0048,11.2001,2.2075,0.5267,661.40
4.012088,9.9407,2.2984,0.3735,11.7603,3.7158,1.6472,660.60
4.052993,9.9359,2.8252,-0.4645,11.4778,4.3862,0.3974,660.60
4.072993,9.6917,3.7062,0.3496,11.9758,4.5825,1.3408,660.60
4.092994,9.6534,3.9935,0.3879,11.7795,4.8985,1.9441,660.60
4.112997,9.7827,5.1954,0.0192,11.9566,6.4500,0.6895,660.60
4.132999,8.6862,6.0956,0.0000,11.1235,6.6463,-0.1867,660.60
4.153000,8.6000,7.5513,0.4980,10.9894,7.4316,0.7709,660.60
4.173005,6.1770,8.5617,1.1396,8.2935,6.6702,0.2873,660.60
4.193005,5.7221,8.9112,2.0734,8.2217,6.8139,3.1891,660.60
4.213005,4.6926,5.6503,-0.3352,6.4596,4.3144,-1.8004,660.60
4.233009,8.1690,8.1642,0.4453,10.4052,9.4763,3.0502,660.60
4.253010,7.4029,8.2504,0.3017,8.9352,11.0038,-1.3551,660.60
4.273010,6.8666,8.6622,-0.2155,9.7588,10.8888,1.5275,660.60
4.293011,4.2856,10.1754,-0.4166,7.2880,10.4962,-1.0534,660.60
4.313013,2.1596,10.8457,-0.7566,5.0949,9.5050,-0.3831,660.60
4.333014,0.0814,12.1625,0.0383,2.6097,9.4284,0.6225,660.60
4.353016,-0.0048,9.5385,0.5267,2.7438,8.7053,0.5124,660.60
4.373021,0.3208,9.5960,0.6177,3.0885,9.3901,0.3783,660.60
4.393026,0.6273,9.1602,-0.2059,3.7924,9.2991,0.9098,660.60
4.413029,0.2298,10.2903,0.1820,2.4565,11.0995,0.9385,660.60
4.433031,-0.9816,9.8450,-0.2059,1.7334,10.7787,-1.4988,660.60
4.453031,-2.1691,10.1562,-0.1532,0.6752,10.6015,-0.7422,660.60
4.473031,-3.0646,8.9687,-0.3735,-0.3400,9.0022,-0.9625,660.60
4.493031,-4.6256,9.8450,0.3112,-1.6855,9.7252,0.5171,660.60
4.513035,-4.4724,7.4843,0.1341,-1.8579,7.0916,0.0718,660.60
4.533036,-6.0286,8.8969,0.4357,-3.0550,8.3558,1.2450,660.60
4.553037,-6.2441,7.2592,-0.1245,-3.2417,6.8905,0.0814,660.60
4.573037,-6.8043,7.5657,0.4262,-3.9935,7.1970,0.7326,660.60
4.593037,-6.4069,6.4308,0.4214,-4.1324,6.4979,-2.0159,660.60
4.613039,-7.5896,6.0525,0.8428,-4.5729,6.8618,-1.6712,660.60
4.633041,-7.1347,4.8602,-0.0096,-4.2713,4.9129,0.4166,660.60
4.653042,-8.0828,5.4205,0.8140,-5.2625,5.7221,1.6807,660.60
4.673042,-8.2073,4.0989,0.5794,-5.3726,3.8259,0.7566,660.60
4.693042,-8.4611,3.4237,0.3735,-5.4396,3.2178,0.3256,660.60
4.713046,-9.3087,2.3655,0.6752,-6.1579,1.9776,-0.2538,660.60
4.733046,-9.0788,1.5658,0.1867,-5.8802,1.4653,-0.1963,660.60
4.753047,-9.5624,0.8236,0.3208,-6.8618,0.7949,0.9625,660.60
4.773051,-8.9543,0.2011,0.4836,-5.9041,0.1580,0.4262,660.60
4.793055,-9.4379,-0.4022,0.2346,-6.6176,-0.5938,0.0431,660.60
4.813060,-9.1842,-1.2210,-0.0862,-5.7748,-1.3934,0.1963,660.60
4.833062,-9.1028,-2.0590,0.3496,-5.9280,-2.2649,0.5124,660.60
4.853064,-8.9974,-2.5714,0.1484,-5.6982,-3.0263,-0.3543,660.60
4.873067,-8.0110,-3.5578,0.6464,-5.1619,-3.8882,0.3448,660.60
4.893070,-8.4084,-4.5298,0.7326,-5.0182,-4.8459,1.1157,660.60
4.913070,-7.5609,-4.9177,0.7326,-5.1380,-4.8842,0.3496,660.60
4.933070,-6.8474,-4.8363,1.1684,-4.0749,-5.0182,-1.2881,660.60
4.953074,-7.1539,-6.3973,0.8715,-3.7637,-7.2161,0.7518,660.60
4.973076,-6.1579,-6.8618,0.4357,-3.1699,-6.9097,1.4126,660.60
4.993079,-6.3446,-7.8913,0.5267,-3.0071,-8.0302,1.2306,660.60
5.013080,-4.6639,-8.3414,0.6991,-1.5945,-8.5665,0.3879,661.05
5.054003,-3.7589,-8.6766,0.5555,-0.6512,-8.6095,0.3831,661.05
5.074005,-3.0119,-9.0932,0.3065,0.0670,-8.9160,0.9912,661.05
5.094006,-2.3032,-9.7157,0.5363,0.3926,-9.6630,1.4653,661.05
5.114010,-1.7142,-9.7252,0.5555,1.3024,-9.7731,0.2729,661.05
5.134013,-0.7039,-9.0549,0.5842,2.0255,-8.8825,0.3352,661.05
5.154014,-0.0766,-10.4483,0.6129,2.7102,-10.8745,-0.2490,661.05
5.174015,0.6656,-9.5624,0.2969,3.3327,-9.6917,0.7470,661.05
5.194015,1.1013,-10.2663,0.6560,3.7541,-10.7404,1.8387,661.05
5.214019,1.6424,-8.7340,0.5315,4.3096,-9.0166,0.4453,661.05
5.234021,2.4756,-10.2807,0.7135,5.0613,-10.0796,1.3551,661.05
5.254021,2.8252,-9.2129,0.4022,5.5833,-9.1937,0.4693,661.05
5.274021,4.3527,-9.2416,0.7278,7.1730,-8.5665,-1.6233,661.05
5.294021,4.5155,-8.9447,0.1820,6.9863,-8.9064,0.7422,661.05
5.314026,4.6783,-8.1116,0.3879,7.3550,-8.0493,2.2410,661.05
5.334030,4.7214,-7.9200,0.6129,7.6231,-7.1299,-0.1006,661.05
5.354031,6.7804,-8.6239,-0.0862,9.4188,-9.3901,0.1341,661.05
5.374034,8.1307,-6.7516,-0.3065,10.3430,-7.0964,3.2944,661.05
5.394037,7.2544,-6.7852,0.1772,10.0126,-7.2592,0.0670,661.05
5.414040,7.7859,-6.2106,1.3264,10.3525,-6.0813,-2.6432,661.05
5.434042,8.2839,-5.8131,0.3208,10.3669,-5.2768,1.2163,661.05
5.454042,8.3797,-5.3726,2.1596,10.1275,-4.8985,-0.9337,661.05
5.474045,7.4939,-5.3199,0.2059,11.4586,-5.4300,1.2163,661.05
5.494047,8.8059,-5.9376,1.4605,11.9471,-4.7980,2.4708,661.05
5.514048,8.3845,-4.2329,0.6225,11.1139,-3.0598,0.7087,661.05
5.534053,9.5098,-3.9552,0.1867,12.5313,-2.3607,-0.0383,661.05
5.554053,9.1459,-4.4388,0.0718,13.2112,-1.7286,-0.5986,661.05
5.574054,10.6255,-3.6871,0.8571,14.4562,-1.7047,-1.3551,661.05
5.594059,11.4970,-1.9297,1.3216,14.9015,-0.3160,0.5028,661.05
5.614063,10.4291,0.7518,-0.2777,14.6142,0.4310,-0.5602,661.05
5.634063,11.5640,2.1500,-0.3591,15.7730,2.0111,0.1053,661.05
5.654063,11.4922,3.3567,-0.6129,15.0547,1.8723,-0.2777,661.05
5.674063,7.9487,4.4819,-0.1389,11.0325,2.2984,-0.7949,661.05
5.694063,5.3965,3.3615,2.9832,8.5425,2.4277,2.6959,661.05
5.714064,7.6040,3.0694,0.6895,12.0333,3.7014,1.5036,661.05
5.734067,9.0261,4.2904,0.8380,11.9997,4.0462,0.6177,661.05
5.754067,11.4060,9.0788,-10.5680,26.4080,7.9057,-24.5406,661.05
5.774071,15.2511,0.2203,-10.4818,15.5096,-0.0958,20.5087,661.05
5.794074,6.9288,-10.2280,-2.0351,16.2518,-9.6630,-16.2758,661.05
5.814075,9.7971,6.1100,8.8346,8.0254,12.2535,20.9301,661.05
5.834080,-5.5019,10.3190,-1.2354,4.3766,5.0996,-7.5369,661.05
5.854085,7.8099,12.2152,0.9720,14.9255,15.6054,7.4172,661.05
5.874085,-0.1915,10.8840,-0.6321,3.0167,2.7821,-8.5090,661.05
5.894085,2.8683,11.0564,1.2977,6.6128,9.2416,-1.4030,661.05
5.914089,2.5043,8.6335,-1.0582,5.9376,9.0884,-1.3551,661.05
5.934092,4.7118,9.4044,2.1117,8.9783,11.0564,4.1899,661.05
5.954093,1.5514,11.1666,1.4078,6.0238,11.7316,0.9290,661.05
5.974093,0.7470,8.9735,1.8100,4.3910,10.2711,1.5993,661.05
5.994093,0.6177,10.5249,0.2059,4.7692,11.7460,0.2777,661.05
6.014094,-2.6001,10.4531,-0.0335,2.4373,10.7356,-0.7853,661.22
6.054998,-3.0358,8.1930,0.3352,1.5419,8.6814,0.3065,661.22
6.075003,-4.5394,8.4132,0.8763,0.7709,8.0589,2.2410,661.22
6.095006,-5.6647,9.1889,1.6759,0.1101,8.1499,1.2067,661.22
6.115011,-7.4029,5.9376,0.7039,-2.6097,5.3247,0.8092,661.22
6.135015,-7.2975,4.8794,0.0000,-2.1739,4.7788,0.2251,661.22
6.155016,-7.7859,4.2042,-0.2634,-2.3320,2.6049,-1.5323,661.22
6.175021,-9.2177,4.0701,-0.1197,-3.8642,3.6392,-0.9002,661.22
6.195021,-8.0685,2.5714,0.3160,-3.6583,1.8483,-2.7725,661.22
6.215022,-9.1650,2.2984,0.7374,-5.1380,0.9481,1.3743,661.22
6.235026,-9.4332,1.0487,-0.1197,-4.4149,0.5555,0.4788,661.22
6.255026,-9.7875,0.0622,1.0918,-4.9512,-0.5171,0.3591,661.22
6.275030,-8.5760,-1.0965,0.3687,-4.1851,-1.7861,2.5522,661.22
6.295031,-9.4571,-1.5131,1.0008,-5.0518,-2.3176,0.6847,661.22
6.315034,-8.0206,-2.2505,0.9864,-3.8595,-2.5331,1.4222,661.22
6.335036,-8.8011,-2.6240,0.9577,-4.6687,-3.1173,-1.8531,661.22
6.355037,-7.8578,-3.3519,0.9481,-3.2944,-3.8020,0.5411,661.22
6.375042,-8.0924,-4.4005,0.5986,-3.5243,-4.6639,0.3352,661.22
6.395042,-7.3933,-5.0853,0.7805,-3.1939,-5.1906,0.8332,661.22
6.415045,-6.5505,-5.8706,0.7518,-1.9824,-4.8363,1.3934,661.22
6.435046,-6.2441,-6.5027,1.5658,-1.9201,-6.3494,1.8052,661.22
6.455051,-5.3726,-7.1730,1.1588,-0.8092,-6.9097,1.4030,661.22
6.475051,-4.4053,-6.7086,1.2881,-0.4405,-7.1635,-1.0582,661.22
6.495052,-3.8451,-8.4467,1.2498,0.6991,-10.4291,1.7478,661.22
6.515053,-2.9784,-9.0740,0.2059,1.4796,-9.3948,-1.3455,661.22
6.535053,-2.3942,-9.8114,0.6321,2.2458,-10.1179,1.0151,661.22
6.555058,-1.0199,-9.6247,0.2873,3.1220,-10.4052,1.6185,661.22
6.575058,-0.4070,-9.7875,0.7087,4.0079,-9.6486,0.7183,661.22
6.595061,0.4405,-9.6295,0.8092,4.6112,-9.0166,-0.6177,661.22
6.615063,1.2977,-10.0126,1.1061,5.6695,-10.0987,0.8859,661.22
6.635067,2.1452,-9.0309,0.5219,6.5170,-10.0030,0.4357,661.22
6.655070,2.7102,-9.5864,0.8380,7.5130,-10.5919,1.3982,661.22
6.675074,4.1084,-8.9304,1.2641,8.0876,-8.7484,1.1061,661.22
6.695074,4.2856,-8.8346,0.6416,8.8585,-8.4803,0.6656,661.22
6.715074,5.6551,-8.6957,1.0056,10.2137,-8.9974,0.6608,661.22
6.735074,5.9999,-7.8769,-0.1101,10.7308,-7.5705,-0.6943,661.22
6.755074,7.1970,-8.1738,0.3065,11.6358,-7.8721,2.1404,661.22
6.775078,7.2880,-7.1539,-0.4836,11.7364,-7.0629,2.5762,661.22
6.795082,8.3222,-6.0238,0.1628,12.6988,-6.2106,-0.8045,661.22
6.815085,9.4906,-5.3486,0.7853,13.3118,-4.9991,-0.5219,661.22
6.835089,8.9399,-4.6304,0.8667,13.2591,-4.6064,0.6704,661.22
6.855089,9.2033,-3.9025,0.2777,13.7523,-3.2370,0.7997,661.22
6.875092,10.2999,-3.2801,0.2586,14.7196,-3.1364,1.1636,661.22
