Timestamp,A_x,A_y,A_z,B_x,B_y,B_z,Altitude
0.000000,6.6080,7.4986,0.8763,6.4260,7.2496,0.7997,616.59
0.069774,6.2632,7.0390,0.8284,6.3973,6.9959,1.1732,616.59
0.089775,6.9001,7.0198,0.8140,6.8091,7.4603,0.7230,616.59
0.109779,6.9097,6.4165,-0.2011,7.1156,5.5785,1.1253,616.59
0.129780,6.7086,7.0916,0.1915,6.5936,6.1244,-0.5363,616.59
0.149781,6.4835,7.3981,0.1484,6.4212,6.5362,0.0958,616.59
0.169785,6.9432,7.9631,-0.1772,7.0342,7.6327,-1.8627,616.59
0.189786,6.3973,7.3933,0.3783,5.6695,7.9152,0.7326,616.59
0.209786,5.7796,8.4372,0.1676,5.6790,8.0158,-0.2442,616.59
0.229788,5.8275,8.4084,0.2251,5.7892,8.2073,0.2538,616.59
0.249791,6.3255,7.9248,0.6033,6.3159,7.8147,1.3408,616.59
0.269791,6.7564,7.4077,0.4932,6.7086,8.2361,1.1923,616.59
0.289791,6.8187,7.6806,1.1157,6.6655,8.2791,0.6560,616.59
0.309792,5.5689,7.6519,1.1205,5.4492,7.9727,1.7669,616.59
0.329796,5.7174,8.1116,0.5267,5.7604,8.6814,0.3256,616.59
0.349798,7.8434,6.9671,0.3400,7.7764,8.2408,1.5514,616.59
0.369802,7.0581,7.6662,-0.1053,7.1826,8.3845,2.1787,616.59
0.389806,5.6455,8.1834,0.0527,6.1627,8.0062,-1.9106,616.59
0.409810,5.4205,8.0206,-0.0096,5.3774,7.7620,1.9968,616.59
0.429810,5.3008,8.9399,1.5754,5.2337,8.5760,1.3695,616.59
0.449814,4.8076,9.5002,0.1484,4.3096,7.6375,-1.2019,616.59
0.469814,3.9983,8.7819,0.0479,3.8930,7.6854,-0.4788,616.59
0.489818,4.4053,8.8777,0.3065,4.0270,7.8051,-0.0192,616.59
0.509818,4.2138,8.5329,-0.1484,4.3574,8.2744,-0.8667,616.59
0.529819,5.2241,8.7197,0.5938,5.0901,8.6766,1.0918,616.59
0.549823,4.7405,8.8490,0.3639,4.6783,8.4659,0.4405,616.59
0.569823,4.8076,8.8969,0.2155,4.6543,8.6383,-0.2969,616.59
0.589824,5.2050,8.2887,-0.2921,5.2385,8.3127,-0.5794,616.59
0.609829,5.2098,8.6335,0.5698,5.3103,8.9256,0.4836,616.59
0.629831,5.9711,8.1307,0.5890,5.8179,8.6431,1.2737,616.59
0.649834,5.9041,8.0924,0.2298,5.7652,9.1602,-0.1149,616.59
0.669834,6.4691,8.3797,0.0718,6.5457,9.5864,0.4022,616.59
0.689838,5.7700,8.8490,0.2634,5.9328,9.6391,0.3448,616.59
0.709839,5.1811,8.2648,0.5602,4.9991,8.9639,0.3879,616.59
0.729839,5.5306,8.4803,0.6608,5.4205,9.0692,1.3982,616.59
0.749839,4.7501,8.7963,0.8332,4.6017,9.3039,0.3352,616.59
0.769839,5.0039,8.7963,1.1205,4.6495,9.4954,1.5706,616.59
0.789839,5.0661,8.4324,0.7805,5.0949,9.4667,1.0630,616.59
0.809839,5.5306,9.1602,0.8763,5.5881,9.8258,-0.0814,616.59
0.829839,6.2872,9.3278,0.0144,6.1148,11.1953,0.7661,616.59
0.849841,4.9273,7.9918,0.1724,5.6647,8.7532,-0.3496,616.59
0.869843,5.2098,9.3182,0.3831,5.2146,9.8402,0.2586,616.59
0.889844,4.4724,10.2807,1.2546,4.8219,9.4715,2.1979,616.59
0.909844,2.7485,9.8737,0.5507,2.9497,11.4347,-1.1588,616.59
0.929848,5.1667,9.6582,0.2011,5.2768,10.7548,2.7294,616.59
0.949851,3.5865,9.8881,-0.3304,3.5482,11.2719,-1.2546,616.59
0.969855,2.7102,11.2336,0.5938,3.2417,11.6837,2.4181,616.59
0.989855,2.5666,8.1738,0.0048,3.4620,9.2081,0.2586,616.59
1.009855,2.7390,11.1809,0.2538,4.1037,12.8090,-3.5530,617.21
1.050009,4.3287,9.4188,0.6847,4.3479,11.4922,0.8284,617.21
1.070010,2.1356,8.0732,-0.4788,2.8108,8.8969,-6.5984,617.21
1.090012,2.4373,10.3477,0.6464,3.5530,10.3238,2.8587,617.21
1.110012,0.7230,9.4523,0.4070,0.8428,13.3213,-0.5794,617.21
1.130015,1.2306,11.1282,1.5419,2.7198,13.7044,1.0008,617.21
1.150015,1.2546,10.4914,1.0630,2.6911,13.2878,1.1540,617.21
1.170015,1.4461,8.6910,0.6704,3.0454,9.6869,0.2490,617.21
1.190015,0.2825,9.9599,-0.3687,2.5139,14.9207,5.6312,617.21
1.210015,-1.1349,7.1204,-1.1732,1.7717,4.5633,1.4126,617.21
