Timestamp,A_x,A_y,A_z,B_x,B_y,B_z,Altitude
4.157011,3.8403,9.2416,0.1867,4.1324,8.8633,0.2107,618.36
4.177011,3.5291,9.2512,0.6800,3.4620,8.6574,1.1061,618.36
4.197011,3.4237,10.1706,0.1053,3.6248,10.2137,1.5802,618.36
4.217011,2.8060,10.0556,0.1149,3.3232,9.9742,-1.0439,618.36
4.237014,2.6863,9.9311,0.2538,3.2322,10.9080,1.1061,618.36
4.257017,2.8347,10.1658,0.9720,2.9209,10.3908,0.3926,618.36
4.277020,2.5043,9.9024,0.3208,2.7007,10.0365,0.3926,618.36
4.297021,2.2793,10.0604,0.1867,2.4086,10.5728,0.5411,618.36
4.317025,1.8866,10.2759,0.2442,2.1787,10.7500,0.3879,618.36
4.337026,1.6951,9.9455,0.0910,2.0159,10.5297,0.3591,618.36
4.357026,0.9481,10.1227,0.4645,0.8859,11.1857,-0.3352,618.36
4.377028,0.6129,10.1658,0.1245,0.8475,11.0181,0.7087,618.36
4.397033,-0.0479,9.9695,0.4118,0.7278,10.4531,0.4501,618.36
4.417033,-0.1006,10.5105,0.1867,0.2251,10.8745,0.3017,618.36
4.437037,-0.5076,10.5249,0.2298,-0.0335,10.6542,0.4214,618.36
4.457041,-0.8859,10.1323,0.5650,-0.3256,10.1370,0.5411,618.36
4.477043,-0.9098,10.5393,0.1867,-0.2011,11.1426,0.3208,618.36
4.497044,-1.5514,9.7923,0.0910,-0.8523,9.3326,0.2011,618.36
4.517048,-1.6951,10.1418,0.2298,-0.9529,10.6925,0.5650,618.36
4.537048,-1.9728,10.3621,0.3496,-1.3743,10.7931,0.1915,618.36
4.557049,-2.5043,10.0796,0.4405,-1.5467,10.6398,0.1484,618.36
4.577049,-0.8619,10.8314,0.5890,-0.1963,13.0388,0.0575,618.36
4.597053,-1.6855,9.8928,0.5411,-0.6273,11.1043,-1.0008,618.36
4.617057,-2.4038,9.6486,0.4070,-1.2737,10.4579,0.7566,618.36
4.637060,-3.2609,9.9647,0.7422,-2.0782,10.4387,0.7566,618.36
4.657062,-5.3103,9.5002,0.8523,-4.0175,10.7069,0.5028,618.36
4.677062,-5.9472,8.2025,0.7135,-4.6831,8.0780,1.6185,618.36
4.697065,-7.8434,7.2544,0.0862,-6.6559,5.9185,0.4214,618.36
4.717069,-9.4523,5.0805,-0.4262,-8.6048,4.5777,-1.5227,618.36
4.737070,-7.3933,5.5689,-0.6656,-6.1579,5.7317,-1.5945,618.36
4.757070,-5.8275,7.0725,0.5411,-5.7604,7.2209,1.9201,618.36
4.777070,-7.4555,7.1443,0.7997,-5.6455,7.1204,-1.2929,618.36
4.797071,-7.2209,6.9432,0.2059,-6.0765,7.3167,-0.0431,618.36
4.817071,-7.0390,5.4875,0.4549,-6.0190,5.6599,-0.1053,618.36
4.837075,-8.0828,4.9273,-0.5555,-7.1922,4.4101,-0.8188,618.36
4.857075,-8.3845,5.5833,0.0383,-7.1347,5.6216,0.1676,618.36
4.877075,-8.9160,1.9345,0.4022,-7.6327,0.2873,0.0958,618.36
4.897076,-9.3613,3.0789,0.8763,-8.2265,2.5522,1.0487,618.36
4.917081,-9.3182,3.2465,0.2921,-8.4084,2.3655,-0.1820,618.36
4.937086,-9.1267,1.7478,0.6177,-8.1499,0.7039,0.9864,618.36
4.957086,-9.1459,2.0590,1.0391,-8.2935,1.5131,1.6520,618.36
4.977088,-9.4236,1.5706,1.2450,-8.6191,1.0295,1.3791,618.36
4.997093,-9.2799,1.5802,0.6081,-8.5329,1.1301,1.0965,618.36
5.017095,-9.1411,1.6281,1.1301,-8.4276,1.8196,1.1157,616.85
5.058004,-9.7875,-0.2298,0.8763,-8.8011,-0.9625,0.8428,616.85
5.078006,-10.3238,-0.9337,0.2969,-9.5672,-2.1356,0.0192,616.85
5.098006,-9.6486,-2.0255,0.5028,-8.8729,-3.0789,0.5507,616.85
5.118011,-9.4427,-2.3750,0.8954,-8.7771,-3.6152,1.4222,616.85
5.138011,-9.7013,-2.3080,0.9050,-8.9639,-3.2992,0.7997,616.85
5.158014,-9.3470,-2.8299,0.4501,-8.7293,-3.7733,0.5507,616.85
5.178018,-9.3996,-3.4333,0.4357,-8.8873,-4.2665,0.3783,616.85
5.198022,-9.2225,-3.5578,0.4166,-8.7101,-4.6064,0.6416,616.85
5.218022,-9.3182,-3.5961,0.4693,-8.8585,-4.5298,0.3543,616.85
5.238026,-8.8777,-3.5530,0.5555,-8.4898,-4.2760,0.5650,616.85
5.258027,-9.1028,-3.5817,0.6177,-8.6574,-4.2760,0.5076,616.85
5.278027,-8.9160,-3.8834,0.6560,-8.5281,-4.6112,0.5842,616.85
5.298027,-8.8538,-4.2377,0.4405,-8.5329,-4.9943,0.2729,616.85
5.318027,-8.7293,-4.7645,0.4262,-8.4276,-5.7940,0.5267,616.85
5.338030,-8.6287,-4.9847,0.5794,-8.3653,-5.9807,0.5459,616.85
5.358033,-8.5281,-5.1332,0.7709,-8.3366,-6.1100,0.8571,616.85
5.378036,-8.5473,-5.0182,0.6416,-8.3606,-5.7940,0.6225,616.85
5.398037,-8.5521,-5.0422,0.6129,-8.3222,-5.7988,0.6608,616.85
5.418037,-8.4707,-5.1332,0.6704,-8.3127,-5.9233,0.6129,616.85
5.438038,-8.3031,-5.3295,0.6321,-8.2456,-6.0908,0.6847,616.85
5.458038,-8.2744,-5.5115,0.6464,-8.1547,-6.3590,0.6225,616.85
5.478040,-8.0637,-5.6790,0.7183,-8.0158,-6.5362,0.7087,616.85
5.498044,-8.0589,-5.8802,0.6943,-7.9344,-6.8187,0.7566,616.85
5.518046,-7.9152,-6.0047,0.6129,-7.8626,-6.9719,0.7230,616.85
5.538049,-7.8865,-6.0238,0.6225,-7.8626,-6.9719,0.6560,616.85
5.558054,-7.9057,-6.0525,0.6129,-7.8865,-6.9863,0.6895,616.85
5.578054,-7.9152,-5.9376,0.6081,-7.8865,-6.8522,0.6847,616.85
5.598056,-7.9535,-5.8323,0.7326,-7.8721,-6.5505,0.7518,616.85
5.618061,-8.0254,-5.6216,0.7183,-8.0062,-6.2824,0.7901,616.85
5.638065,-8.1403,-5.4444,0.7374,-8.1163,-6.0430,0.7518,616.85
5.658067,-8.2217,-5.2864,0.6752,-8.1738,-5.7988,0.6464,616.85
5.678070,-8.2983,-5.2194,0.6608,-8.2313,-5.6886,0.7374,616.85
5.698075,-8.4084,-5.0518,0.6704,-8.3366,-5.5210,0.7039,616.85
5.718075,-8.4898,-4.9464,0.6704,-8.4228,-5.3534,0.7039,616.85
5.738078,-8.5665,-4.8076,0.6608,-8.4563,-5.0805,0.6656,616.85
5.758080,-8.6095,-4.5777,0.6369,-8.6287,-4.8123,0.5794,616.85
5.778080,-8.8107,-4.4388,0.6273,-8.6670,-4.7597,0.5459,616.85
5.798080,-8.7388,-4.2904,0.6321,-8.6335,-4.5681,0.7566,616.85
5.818083,-8.8394,-4.1707,0.5938,-8.7484,-4.3622,0.6081,616.85
5.838087,-8.9112,-4.1611,0.6416,-8.8538,-4.2713,0.6225,616.85
5.858090,-8.8825,-4.0510,0.6177,-8.8250,-4.1899,0.6321,616.85
5.878094,-8.9591,-3.8211,0.6273,-8.8729,-3.8834,0.6895,616.85
5.898098,-9.1267,-3.7014,0.6656,-9.0309,-3.6105,0.7230,616.85
5.918098,-9.1554,-3.5961,0.7422,-9.0788,-3.5434,0.7230,616.85
5.938099,-9.1602,-3.6344,0.7518,-9.0549,-3.5865,0.5890,616.85
5.958102,-9.1506,-3.5578,0.6656,-9.0261,-3.5003,0.6512,616.85
5.978106,-9.1411,-3.5578,0.6416,-9.0692,-3.4812,0.6225,616.85
5.998110,-9.1315,-3.4907,0.5507,-9.0788,-3.4668,0.6129,616.85
6.018113,-9.1842,-3.4141,0.6704,-9.1028,-3.3950,0.6608,617.12
6.059002,-9.1411,-3.3375,0.7183,-9.1650,-3.2465,0.7183,617.12
6.079003,-9.2943,-3.1603,0.7087,-9.2608,-3.0358,0.6081,617.12
6.099005,-9.2943,-2.9305,0.6943,-9.2703,-2.4804,0.5986,617.12
6.119006,-9.4332,-2.7533,0.7709,-9.2608,-2.7581,0.8428,617.12
6.139006,-9.0884,-3.3040,0.6129,-9.1075,-3.3758,0.5171,617.12
6.159006,-9.2608,-3.2417,0.3926,-9.2416,-3.1651,0.6991,617.12
6.179011,-9.4044,-3.1747,0.2634,-9.3039,-3.0694,0.2873,617.12
6.199011,-9.4523,-3.0837,0.1245,-9.3757,-2.8395,-0.1820,617.12
6.219012,-9.3757,-3.2848,0.4022,-9.3422,-3.2370,0.7087,617.12
6.239016,-9.2703,-3.1987,1.0391,-9.0261,-3.0167,1.1971,617.12
6.259017,-9.3853,-2.7342,0.8332,-9.2799,-2.4804,0.9816,617.12
6.279020,-9.6343,-2.6719,0.4070,-9.5241,-2.3894,0.1389,617.12
6.299020,-9.5050,-2.6528,0.5267,-9.4571,-2.3607,0.4597,617.12
6.319022,-9.4140,-2.6001,0.6608,-9.3278,-2.2122,0.5794,617.12
6.339022,-9.7013,-2.5474,0.7183,-9.1028,-2.3080,0.8619,617.12
6.359022,-9.2943,-2.7198,0.8428,-9.4523,-2.4229,0.9002,617.12
6.379022,-9.4284,-2.9449,0.8140,-9.3278,-2.4995,0.4836,617.12
6.399026,-9.3230,-2.7533,0.7183,-9.3326,-2.2936,0.6991,617.12
6.419027,-9.4571,-2.7007,0.7278,-9.4379,-2.2362,0.7230,617.12
6.439030,-9.1123,-3.3615,0.6847,-8.9399,-2.1069,0.8140,617.12
6.459032,-9.3518,-2.7821,0.5602,-9.3422,-1.9920,0.1772,617.12
6.479032,-9.3996,-2.3415,0.3017,-9.3613,-2.6480,0.0000,617.12
6.499036,-9.1842,-3.8068,0.5171,-9.1219,-3.5482,0.2251,617.12
6.519038,-8.8633,-3.9504,0.3783,-8.7484,-3.7589,0.4118,617.12
6.539039,-9.0836,-4.1420,0.5124,-8.9352,-4.0893,0.5267,617.12
6.559041,-8.7436,-4.8028,1.2546,-8.5281,-4.2808,0.9673,617.12
6.579042,-8.5281,-4.4341,0.7278,-8.5377,-4.2713,0.1006,617.12
6.599043,-8.8777,-4.2234,0.5698,-8.8394,-4.1468,1.3264,617.12
6.619043,-8.8729,-4.5538,1.0870,-8.4898,-3.3184,0.3735,617.12
6.639046,-8.8011,-4.4149,0.3256,-8.5425,-3.9217,1.0726,617.12
6.659046,-8.6910,-4.6735,0.4214,-8.5186,-5.2002,0.4070,617.12
6.679046,-8.4180,-5.3151,1.0151,-7.9679,-4.9847,0.3208,617.12
6.699049,-7.8003,-5.3965,0.4405,-8.0397,-5.6072,0.4788,617.12
6.719053,-8.2265,-5.5737,0.5219,-7.9487,-5.4061,-0.5842,617.12
6.739053,-7.9871,-5.5306,0.5938,-7.7141,-6.0525,1.1923,617.12
6.759054,-8.0397,-5.6551,0.7470,-7.3981,-4.9177,0.1245,617.12
6.779058,-7.6758,-5.6312,0.7230,-7.5657,-5.4540,1.6089,617.12
6.799061,-7.3646,-6.1100,0.5938,-7.0437,-5.8562,0.8045,617.12
6.819061,-7.6614,-5.9424,0.5076,-6.9959,-5.4300,0.4405,617.12
6.839064,-7.6184,-5.8754,0.8332,-7.3646,-4.9464,1.4940,617.12
